Id,Score,ViewCount,ImageUrl,AltText,NewBody
77595648,0,31,"['https://i.sstatic.net/GvfTP.png', ' https://i.sstatic.net/swFEc.png']",,
77595357,0,49,"['https://i.sstatic.net/v28KQ.jpg', ' https://i.sstatic.net/M5jgx.jpg']",,
77594956,-6,77,['https://i.sstatic.net/LdAhy.png'],,
77594519,1,132,['https://i.sstatic.net/DTPUj.png'],,
77593166,-3,83,['https://i.sstatic.net/nSods.png'],,
77592936,1,159,['https://i.sstatic.net/DUaaF.png'],,
77591862,-1,74,"['https://i.sstatic.net/nio2B.png', ' https://i.sstatic.net/a5nAh.png']",,
77590341,0,334,['https://i.sstatic.net/EvnRs.png'],,
77590060,0,177,['https://i.sstatic.net/y7x7U.png'],,
77588966,1,28,['https://i.sstatic.net/5SKIT.png'],,
77588052,2,168,"['https://i.sstatic.net/Ybknm.png', ' https://i.sstatic.net/lrscT.png']",,
77587827,2,112,"['https://i.sstatic.net/wrCdm.png', ' https://i.sstatic.net/iSqaM.png', ' https://i.sstatic.net/FJsb3.png']",,
77587453,-1,61,"['https://i.sstatic.net/SyU5M.png', ' https://i.sstatic.net/Un63v.png']",,
77586731,0,18,['https://i.sstatic.net/u8b9O.png'],,
77584774,0,38,['https://i.sstatic.net/XNeo9.png'],,
77583264,0,20,['https://i.sstatic.net/jsMZ0.png'],,
77583001,1,23,"['https://i.sstatic.net/6Jvmo.png', ' https://i.sstatic.net/aXtHQ.png', ' https://i.sstatic.net/4tUhX.png']",,
77581057,0,24,"['https://i.sstatic.net/CKZcv.png', ' https://i.sstatic.net/eP7ih.png', ' https://i.sstatic.net/Pu04g.png']",,
77580423,0,74,['https://i.sstatic.net/7lAOn.png'],,
77580284,0,16,['https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExZXp3M2p6ZWY4djBueHR2dWJ1Y2Q5cXR0cG9kMXRjbW44Mm5hM2Q2YSZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/VEVoGAS84MmtqktVFb/giphy.gif'],,
77580157,0,18,"['https://i.sstatic.net/Pqwj0.png', ' https://i.sstatic.net/0HisM.png']",,
77578557,0,58,['https://i.sstatic.net/s6TMp.png'],,
77577408,0,49,['https://i.sstatic.net/QfJeK.png'],,
77576900,0,51,['https://i.sstatic.net/sgAPz.png'],,
77576736,0,24,['https://i.sstatic.net/Aed3d.png'],,
77576410,0,53,"['https://i.sstatic.net/a1SXs.png', ' https://i.sstatic.net/D5ssq.png']",,
77576391,0,41,['https://i.sstatic.net/qP3Nw.png'],,
77575334,0,187,"['https://i.sstatic.net/2baNt.png', ' https://i.sstatic.net/hIFXj.png']",,
77573513,2,85,['https://i.sstatic.net/Idgd9.png'],,
77573056,0,212,['https://i.sstatic.net/aOgyQ.png'],,
77570508,2,88,['https://i.sstatic.net/LOv7R.png'],,
77570276,1,39,['https://i.sstatic.net/U13vW.png'],,
77568000,0,395,"['https://i.sstatic.net/f2EmH.png', ' https://i.sstatic.net/ETH16.png']",,
77567657,0,89,['https://i.sstatic.net/DkCzI.png'],,
77567205,-1,180,['https://www.youtube.com/watch?v=UIwQnFw9vR0'],,
77567000,-1,82,['https://i.sstatic.net/m0T0j.png'],,
77566913,-2,138,"['https://i.sstatic.net/p6n1u.png', ' https://i.sstatic.net/CElnQ.png']",,
77566768,0,54,"['https://i.sstatic.net/BvugG.png', ' https://i.sstatic.net/qcYgQ.png']",,
77566503,0,61,['https://i.sstatic.net/814hq.png'],,
77566482,0,17,['https://i.sstatic.net/0WN9e.png'],,
77564783,0,23,['https://i.sstatic.net/eohF2.png'],,
77564171,0,125,['https://i.sstatic.net/PgVOh.png'],"['', '']",IMAGE_0 IMAGE_0
77563434,0,258,['https://i.sstatic.net/rCSjW.jpg'],,
77562261,1,102,['https://i.sstatic.net/GdTdo.png'],,
77561500,-1,98,['https://i.sstatic.net/BvS9h.png'],,
77561367,0,37,['https://i.sstatic.net/BOH5x.png'],,
77560839,0,387,"['https://i.sstatic.net/xGCA9.png', ' https://i.sstatic.net/JRGaC.png', ' https://i.sstatic.net/9P62F.jpg']",,
77560171,-1,237,['https://i.sstatic.net/0Muew.png'],,
77559043,0,21,['https://i.sstatic.net/7HFeS.png'],,
77558711,0,156,['https://i.sstatic.net/BwgOo.png'],,
77557949,0,18,['https://i.sstatic.net/j7cSl.jpg'],,
77556647,2,237,['https://i.sstatic.net/f6MvV.png'],,
77556020,0,53,['https://i.sstatic.net/FQCmR.png'],,
77555477,-1,46,['https://i.sstatic.net/et2he.png'],,
77555208,1,124,"['https://i.sstatic.net/tV3Jo.png', ' https://i.sstatic.net/FUWmF.png', ' https://i.sstatic.net/D7Ui1.png', ' https://i.sstatic.net/2akYX.png', ' https://i.sstatic.net/q6L7r.png', ' https://i.sstatic.net/Y2DDQ.png', ' https://i.sstatic.net/6sIfS.png']",,
77554378,0,147,['https://i.sstatic.net/5kQEc.png'],,
77553697,0,32,['https://i.sstatic.net/1fhFS.png'],,
77553230,-2,234,['https://i.sstatic.net/7jeV8.png'],,
77553067,0,24,"['https://i.sstatic.net/n8Ro8.png', ' https://i.sstatic.net/bF63J.png']",,"Magnam dolores commodi suscipit. Necessitatibus eius consequatur ex aliquid fuga eum quidem. Sit sint consectetur velit. Quisquam quos quisquam cupiditate. Et nemo qui impedit suscipit alias ea. Quia fugiat sit in iste officiis commodi quidem hic quas. Innovative and deadline-driven Graphic Designer with 3+ years of experience designing and developing user-centered digital/print marketing material from initial concept to final, polished deliverable. Rochester Institute of Technology, Rochester, NY Qui deserunt veniam. Et sed aliquam labore tempore sed quisquam iusto autem sit. Ea vero voluptatum qui ut dignissimos deleniti nerada porti sand markend Rochester Institute of Technology, Rochester, NY Quia nobis sequi est occaecati aut. Repudiandae et iusto quae reiciendis et quis Eius vel ratione eius unde vitae rerum voluptates asperiores voluptatem Earum molestiae consequatur neque etlon sader mart dila Experion, New York, NY  Stepping Stone Advertising, New York, NY"
77552680,0,53,['https://i.sstatic.net/MZqc6.jpg'],,
77552567,0,33,['https://i.sstatic.net/9nzuN.png'],,
77550977,1,69,['https://i.sstatic.net/aekOc.png'],,
77550859,0,16,['https://i.sstatic.net/ai7yC.png'],,
77550512,0,16,['https://i.sstatic.net/Igsqh.jpg'],,
77549542,0,53,['https://i.sstatic.net/IijJo.png'],,
77549120,0,92,['https://i.sstatic.net/QzGbs.png'],,
77549071,-4,75,"['https://i.sstatic.net/or70J.png', ' https://i.sstatic.net/WXLkP.png']",,
77548772,-3,53,['https://i.sstatic.net/WuBkJ.png'],,
77548758,0,27,['https://i.sstatic.net/WSF5R.png'],,
77546858,1,71,"['https://i.sstatic.net/2cJXE.png', ' https://i.sstatic.net/SxXmP.png']",,
77546542,0,29,['https://i.sstatic.net/GrL0z.png'],,
77546525,-2,128,['https://i.sstatic.net/jSidb.png'],,
77543520,0,34,['https://i.sstatic.net/iExyY.png'],,
77543328,0,32,['https://i.sstatic.net/ujYI1.png'],,
77542852,-2,291,['https://i.sstatic.net/0BokM.png'],,
77541340,-2,69,['https://i.sstatic.net/lpO2C.png'],,
77541299,0,207,"['https://i.sstatic.net/kZK3m.png', ' https://i.sstatic.net/bjWZ5.png', ' https://i.sstatic.net/sdkuu.png', ' https://i.sstatic.net/RztB6.png', ' https://i.sstatic.net/cspl5.png']",,
77541171,0,56,['https://i.sstatic.net/9PsGL.png'],,
77540719,1,89,['https://i.sstatic.net/gJzZS.png'],,
77540318,0,224,"['https://i.sstatic.net/ihtIS.png', ' https://i.sstatic.net/3l6th.png', ' https://i.sstatic.net/xJ73f.png']",,
77539376,-2,107,"['https://i.sstatic.net/vJOfB.png', ' https://i.sstatic.net/XogoW.png', ' https://i.sstatic.net/VcBHL.png']",,
77538296,0,4,['https://i.sstatic.net/2yM4r.png'],,
77537843,0,19,"['https://i.sstatic.net/Q11RW.png', ' https://i.sstatic.net/YReRH.png']",,
77536748,-1,279,"['https://i.sstatic.net/b83EY.png', ' https://i.sstatic.net/MrgiR.png', ' https://i.sstatic.net/kgKhi.jpg']",['foto gereja'],IMAGE_0 {{$event->event_time}}
77536673,-1,39,"['https://i.sstatic.net/s2TcK.png', ' https://i.sstatic.net/BGKcr.png', ' https://i.sstatic.net/zQObZ.png']",,
77533823,0,57,['https://i.sstatic.net/EB7cy.png'],,
77532287,0,415,['https://i.sstatic.net/xNhOo.png'],,
77531485,0,36,"['https://i.sstatic.net/Ra0Yg.png', ' https://i.sstatic.net/Llbwc.png']",,
77531043,0,18,['https://i.sstatic.net/PYIv9.png'],,
77530763,0,29,"['https://i.sstatic.net/Xv6kw.png', ' https://i.sstatic.net/t303o.png']",,
77530069,1,49,['https://i.sstatic.net/d5ec2.png'],,
77529128,3,765,['https://i.sstatic.net/I5Glt.gif'],,
77528875,0,93,"['https://i.sstatic.net/QBWXN.png', ' https://i.sstatic.net/sQurA.png']",,
77527966,1,59,['https://i.sstatic.net/0JUNv.png'],,
77527903,1,26,['https://i.sstatic.net/9sxye.png'],,
77527716,0,34,"['https://i.sstatic.net/N8MO1.png', ' https://i.sstatic.net/90Svj.png']",,
77525178,1,64,"['https://i.sstatic.net/rnNGb.png', ' https://i.sstatic.net/uUCJE.png']",,
77524156,-2,66,['https://i.sstatic.net/Uu4om.jpg'],,
77523497,0,127,['https://i.sstatic.net/FvWjL.png'],,
77523276,-1,83,"['https://i.sstatic.net/6M4Da.png', ' https://i.sstatic.net/kRrJq.png']",,
77522312,0,63,['https://i.sstatic.net/QwWXe.png'],,
77522011,0,35,"['https://i.sstatic.net/SKLyO.png', ' https://i.sstatic.net/BAFpx.png']",,
77521789,0,51,['https://i.sstatic.net/j0omE.png'],,
77520914,0,61,"['https://i.sstatic.net/w5f4s.png', ' https://i.sstatic.net/zgviU.png', ' https://i.sstatic.net/AbBNQ.png']",,
77520434,-1,210,"['https://i.sstatic.net/wQNBs.png', ' https://i.sstatic.net/9Ia1v.png']",,
77520360,0,51,['https://i.sstatic.net/P3ZVE.png'],,
77520231,0,312,['https://i.sstatic.net/MUTlk.png'],,
77519965,1,84,"['https://i.sstatic.net/nn41Z.png', ' https://i.sstatic.net/HYnlT.png']",,
77519540,1,2076,"['https://i.sstatic.net/C0E2b.png', ' https://i.sstatic.net/NW1WM.png']",,
77519487,-2,107,['https://i.sstatic.net/YMsG2.png'],,
77518632,0,93,"['https://i.sstatic.net/l8stY.png', ' https://i.sstatic.net/m13OC.png']",,
77518562,1,55,['https://i.sstatic.net/R6mU8.png'],,
77517845,1,164,['https://i.sstatic.net/pTHVE.png'],,
77517619,0,59,"['https://i.sstatic.net/KAztQ.png', ' https://i.sstatic.net/srD5i.png']",,IMAGE_0
77517616,1,31,['https://i.sstatic.net/0cc45.png'],,
77515658,-2,68,['https://i.sstatic.net/hbuFB.png'],,
77513843,0,31,"['https://i.sstatic.net/zd0r0.png', ' https://i.sstatic.net/pwU0g.png']",,
77513244,0,31,['https://i.sstatic.net/Y6aUr.png'],,
77512984,-1,72,['https://i.sstatic.net/Su17J.png'],,
77511465,0,39,['https://i.sstatic.net/6tXsX.png'],,
77510507,1,30,['https://i.sstatic.net/OEUd2.png'],,
77509883,1,148,['https://i.sstatic.net/hCDaA.png'],,
77509746,0,102,['https://i.sstatic.net/YlHcV.png'],,
77509613,6,3943,['https://i.sstatic.net/rU6OM.png'],,
77509273,0,29,"['https://i.sstatic.net/S8xqt.png', ' https://i.sstatic.net/5Ilez.png']",,
77509005,0,65,['https://i.sstatic.net/zFvJh.png'],,
77507726,-1,223,['https://i.sstatic.net/LUua2.png'],,
77507588,-1,36,"['https://i.sstatic.net/U9fam.png', ' https://i.sstatic.net/XGPaK.png']",,
77507522,0,26,"['https://i.sstatic.net/6QSpN.jpg', ' https://i.sstatic.net/RDG70.jpg']",,
77507313,0,32,['https://i.sstatic.net/ZHXlw.png'],,
77507066,-1,226,['https://i.sstatic.net/YZlB2.png'],,
77506368,-2,702,"['https://i.sstatic.net/p5O6Q.png', ' https://i.sstatic.net/xDETD.png']",,
77505498,-1,157,['https://i.sstatic.net/Nl7qJ.jpg'],,
77505378,-1,139,"['https://i.sstatic.net/cNqCO.png', ' https://i.sstatic.net/zsNh0.png', ' https://i.sstatic.net/qGKdH.png']",,
77505111,-3,59,['https://i.sstatic.net/8EQgQ.png'],,
77505023,0,46,"['https://i.sstatic.net/WVBDp.png', ' https://i.sstatic.net/DXAI6.png']",,
77505019,0,109,['https://i.sstatic.net/QBHOS.png'],,     Price: $8.99   
77504433,0,45,['https://i.sstatic.net/wFQaQ.png'],,
77503507,0,30,"['https://i.sstatic.net/gjW1q.png', ' https://i.sstatic.net/PcqCk.jpg']",,
77502821,0,24,['https://i.sstatic.net/OfxdP.png'],,
77502783,0,135,"['https://i.sstatic.net/PsRCm.png', ' https://i.sstatic.net/KQTfv.png']",,
77502548,11,4737,"['https://i.sstatic.net/hAkoy.png', ' https://i.sstatic.net/dKfbm.png']",,
77502005,0,119,['https://i.sstatic.net/HT92a.png'],,
77500976,0,88,['https://i.sstatic.net/2hdxp.png'],,
77500444,-1,66,['https://i.sstatic.net/doUNa.png'],,
77500239,1,1071,['https://i.sstatic.net/rLQhp.png'],,
77500211,0,37,['https://i.sstatic.net/XM0ik.png'],,
77498238,31,15413,['https://i.sstatic.net/1Sg0O.png'],,
77497417,-1,56,"['https://i.sstatic.net/ZiKNA.png', ' https://i.sstatic.net/tlYK1.png']",,{forecast[0]}
77496779,-2,54,"['https://i.sstatic.net/JoDSn.jpg', ' https://i.sstatic.net/sNPdn.jpg']",,IMAGE_0 IMAGE_1
77496352,0,41,['https://i.sstatic.net/8thhk.png'],,
77496331,0,16,"['https://i.sstatic.net/X7kYx.png', ' https://i.sstatic.net/QjGdq.png']",,
77496172,0,18,"['https://i.sstatic.net/bVAaw.png', ' https://i.sstatic.net/n3Kn6.png']",,
77495500,0,174,['https://i.sstatic.net/NFhhG.png'],,
77493917,-1,37,['https://i.sstatic.net/rde56.png'],,
77493568,0,34,"['https://i.sstatic.net/VTpHS.png', ' https://i.sstatic.net/WtFWI.png']",,
77492903,5,31812,['https://i.sstatic.net/jmkyL.png'],,
77492044,2,124,['https://i.sstatic.net/pXeg4.png'],,
77491775,0,12,['https://i.sstatic.net/jd18r.png'],,
77491685,1,107,"['https://i.sstatic.net/WqCRV.png', ' https://i.sstatic.net/JptiM.png']",,
77491512,2,1547,['https://i.sstatic.net/Rgjq5.png'],,
77491440,-1,71,['https://i.sstatic.net/3kX0w.png'],,
77491308,-2,59,['https://i.sstatic.net/OP7sT.png'],,
77489950,1,144,['https://i.sstatic.net/hUfQN.png'],,
77489184,0,27,"['https://i.sstatic.net/Fv9Tj.png', ' https://i.sstatic.net/Fjz37.png']",,
77488656,1,92,['https://i.sstatic.net/YdUe1.png'],,
77488509,-4,50,['https://i.sstatic.net/vbNv4.png'],,
77487559,0,24,['https://i.sstatic.net/mleyl.png'],,
77487192,12,4014,['https://i.sstatic.net/utpa4.png'],,
77487100,0,43,"['https://i.sstatic.net/H4351.png', ' https://i.sstatic.net/cxPk7.png', ' https://i.sstatic.net/sNM3L.png']",,
77485673,0,25,"['https://i.sstatic.net/SRpmJ.png', ' https://i.sstatic.net/CmJIB.png']",,
77485089,0,23,"['https://i.sstatic.net/HbPh2.png', ' https://i.sstatic.net/PqxGz.png']",,
77483629,3,91,['https://i.sstatic.net/e1bM5.png'],,
77483106,-1,116,['https://i.sstatic.net/b0Pgo.png'],,
77482254,0,33,['https://i.sstatic.net/pJVjl.png'],,
77482252,-2,50,['https://i.sstatic.net/qP7Mg.jpg'],,
77482094,-8,123,"['https://i.sstatic.net/fpKAU.png', ' https://i.sstatic.net/uZ9Fs.png']",,
77481307,1,128,['https://i.sstatic.net/EoNve.png'],,
77481179,-2,653,['https://i.sstatic.net/I0xqp.png'],,
77479997,-1,112,['https://i.sstatic.net/N6aKy.png'],,
77479973,-1,142,['https://i.sstatic.net/2Lb4g.png'],,
77479792,-2,96,"['https://i.sstatic.net/NrQpQ.png', ' https://i.sstatic.net/cjJrv.png']",,
77479245,-2,215,['https://i.sstatic.net/norIM.jpg'],,
77478000,0,89,['https://i.sstatic.net/24TqI.png'],,"red = light, blue = dark"
77475635,0,45,['https://i.sstatic.net/ocPsO.png'],,
77475604,1,196,['https://i.sstatic.net/PuTch.png'],,
77474770,0,49,['https://i.sstatic.net/URgZ3.png'],,
77474676,1,91,['https://i.sstatic.net/urifv.png'],,
77474520,0,138,['https://i.sstatic.net/Peijy.png'],,
77474461,0,42,"['https://i.sstatic.net/bGTsb.png', ' https://i.sstatic.net/U8bNz.png']",,
77473878,-1,31,['https://i.sstatic.net/KkkhC.png'],,
77473093,0,43,['https://i.sstatic.net/MfFyD.png'],,
77471347,0,147,"['https://i.sstatic.net/FJcFa.jpg', ' https://i.sstatic.net/nv51N.jpg']",,
77471187,-2,43,['https://i.sstatic.net/QLlvq.png'],,
77468133,0,9,['https://i.sstatic.net/QMFUz.png'],,
77468024,-2,112,"['https://i.sstatic.net/GFJVo.png', ' https://i.sstatic.net/I8gDv.jpg']",,
77467746,1,77,['https://i.sstatic.net/nlSlh.jpg'],,
77466385,1,71,"['https://i.sstatic.net/HOQqZ.png', ' https://i.sstatic.net/rlEgB.png', ' https://i.sstatic.net/Wz14B.png', ' https://i.sstatic.net/G2tFv.png', ' https://i.sstatic.net/J3AyZ.png']",,
77466249,0,48,['https://i.sstatic.net/I2eqz.png'],,
77465293,1,75,['https://i.sstatic.net/zz07M.png'],,
77464703,-5,357,['https://i.sstatic.net/yCC2n.png'],,
77463912,0,112,['https://i.sstatic.net/0M5Nx.png'],,
77463642,0,40,['https://i.sstatic.net/u9fK4.png'],,
77463562,2,21,['https://i.sstatic.net/t77YM.png'],,
77463077,-3,295,['https://i.sstatic.net/Vtmc7.png'],,
77462878,-2,90,['https://i.sstatic.net/DpfEs.png'],,
77461889,0,92,"['https://i.sstatic.net/Hh2jS.png', ' https://i.sstatic.net/6qNSZ.png']",,
77460526,0,67,"['https://i.sstatic.net/PaFXj.png', ' https://i.sstatic.net/GV6ga.png']",,
77459533,0,54,"['https://i.sstatic.net/fWbcl.png', ' https://i.sstatic.net/8Wtbz.png']",,
77459431,-1,115,['https://i.sstatic.net/EUNMj.png'],,
77459136,0,567,"['https://i.sstatic.net/AgPq0.png', ' https://i.sstatic.net/8alCx.png']",,
77458166,-1,47,['https://i.sstatic.net/bOTLP.png'],,
77457552,1,79,"['https://i.sstatic.net/HL6dX.png', ' https://i.sstatic.net/6Noto.png', ' https://i.sstatic.net/CzMBl.png']",,
77455701,-4,56,['https://i.sstatic.net/pF8BC.png'],,
77455257,-1,664,['https://i.sstatic.net/iDnOx.png'],,
77454798,0,29,"['https://i.sstatic.net/QVcKz.jpg', ' https://i.sstatic.net/xKA0z.jpg', ' https://i.sstatic.net/p4EAM.jpg']",,
77452478,0,83,"['https://i.sstatic.net/iSuWO.png', ' https://i.sstatic.net/Ybu6K.png']",,
77452118,0,279,['https://i.sstatic.net/LPLA6.png'],,
77451933,1,58,['https://i.sstatic.net/yaZRp.png'],,
77449944,0,91,['https://i.sstatic.net/zPOrg.png'],,
77449802,-1,60,['https://i.sstatic.net/T5MnE.png'],,
77448778,0,259,"['https://i.sstatic.net/wh6J5.png', ' https://i.sstatic.net/VFHkG.png', ' https://i.sstatic.net/aZUTe.png']",,
77448580,0,36,"['https://i.sstatic.net/260v4.jpg', ' https://i.sstatic.net/H278q.jpg']",,
77448351,0,25,['https://i.sstatic.net/sO82h.png'],,
77448097,-3,134,"['https://i.sstatic.net/QShoO.png', ' https://i.sstatic.net/2fDe1.png', ' https://i.sstatic.net/GV1p7.png']",,
77447313,0,176,['https://i.sstatic.net/QoQvN.png'],,
77447039,1,124,"['https://i.sstatic.net/50alM.png', ' https://i.sstatic.net/XmH6O.png', ' https://i.sstatic.net/kl5jM.png']",,
77446546,0,47,"['https://i.sstatic.net/II1F4.jpg', ' https://i.sstatic.net/LNhDd.png']",,
77446423,0,25,['https://i.sstatic.net/sWBNO.png'],,
77445044,0,16,['https://i.sstatic.net/MwAdc.png'],,
77444814,2,194,['https://i.sstatic.net/KQyY9.png'],,
77444124,0,28,['https://i.sstatic.net/ReX3D.png'],,
77443620,1,44,"['https://i.sstatic.net/bYMub.png', ' https://i.sstatic.net/Obd61.png']",,
77442174,11,7708,"['https://i.sstatic.net/UMFJk.png', ' https://i.sstatic.net/pBEr5.png']",,
77441967,0,423,['https://i.sstatic.net/1icrX.png'],,
77441955,0,12,['https://i.sstatic.net/cXgFV.png'],,
77441910,-4,38,['https://i.sstatic.net/D65KL.png'],,
77441271,0,33,"['https://i.sstatic.net/xuYq9.png', ' https://i.sstatic.net/EspoU.png']",,
77440922,-1,43,['https://i.sstatic.net/yxv32.png'],,
77440599,0,277,['https://i.sstatic.net/EkPXe.png'],,
77440152,1,715,"['https://i.sstatic.net/KbeU3.png', ' https://i.sstatic.net/Gjvzt.png']",,
77439979,0,22,['https://i.sstatic.net/ATlqk.png'],,
77438982,0,69,['https://i.sstatic.net/BPcN9.png'],,
77437468,0,167,['https://i.sstatic.net/ZfiwV.jpg'],,
77436638,0,150,['https://i.sstatic.net/sf6It.png'],,
77436615,-1,136,['https://i.sstatic.net/L3iY8.png'],,
77436594,-3,512,['https://i.sstatic.net/06yN6.png'],,
77435489,0,91,"['https://i.sstatic.net/Rir7M.png', ' https://i.sstatic.net/n0Q1i.png']",,
77435360,2,42,"['https://i.sstatic.net/4kb73.png', ' https://i.sstatic.net/WYgJP.png']",,
77434154,0,125,['https://i.sstatic.net/mLR3X.png'],,
77433929,0,33,"['https://i.sstatic.net/Iub0v.png', ' https://i.sstatic.net/Wstot.png']",,
77432123,-1,89,['https://i.sstatic.net/rdLK5.png'],,
77430748,-1,247,"['https://i.sstatic.net/N3Hhe.png', ' https://i.sstatic.net/PfEOm.png', ' https://i.sstatic.net/DrQv2.png', ' https://i.sstatic.net/5hY8i.png', ' https://i.sstatic.net/6anjo.png']",,
77428679,-1,176,['https://i.sstatic.net/97wAW.png'],,
77428008,-1,55,['https://i.sstatic.net/vY2f2.png'],,
77427799,-4,80,['https://i.sstatic.net/yRJWS.png'],,
77425963,0,221,"['https://i.sstatic.net/NEOCw.png', ' https://i.sstatic.net/4DNEI.png']",,
77425813,0,38,"['https://i.sstatic.net/mmjHO.png', ' https://i.sstatic.net/mo2we.png', ' https://i.sstatic.net/fnKUo.png']",,
77424574,0,24,['https://i.sstatic.net/okivq.png'],,
77423550,0,220,"['https://i.sstatic.net/cM3d1.jpg', ' https://i.sstatic.net/NvkwV.png']",,
77423510,1,46,"['https://i.sstatic.net/b19ah.png', ' https://i.sstatic.net/qgrST.png', ' https://i.sstatic.net/Yp6ML.png']",,
77423452,0,32,"['https://i.sstatic.net/VcgNG.png', ' https://i.sstatic.net/NAcj5.png']",,
77422918,0,35,['https://i.sstatic.net/BQIgk.png'],,
77421686,0,33,['https://i.sstatic.net/4F737.png'],,
77420573,0,19,"['https://i.sstatic.net/F9MKG.png', ' https://i.sstatic.net/K7bCe.png', ' https://i.sstatic.net/DeUnP.png']",,
77419614,-2,395,['https://i.sstatic.net/AEGAG.png'],,
77418304,-2,94,['https://i.sstatic.net/RnATA.png'],,
77417608,1,51,['https://i.sstatic.net/agb8L.png'],,
77417546,0,20,['https://i.sstatic.net/F0bYi.png'],,
77416991,0,91,"['https://i.sstatic.net/lyZrd.png', ' https://i.sstatic.net/O1bNo.png']",,
77416440,-2,112,"['https://i.sstatic.net/vGyA8.png', ' https://i.sstatic.net/fRQpe.png']",,
77416333,-1,53,['https://i.sstatic.net/ys2N2.png'],,
